ubi_pm,black_div_white
0,1.7518264083581268
20,1.7529369220328501
40,1.7589766535342972
60,1.7278310572484727
80,1.7035164047673141
100,1.7224251336860237
120,1.7522491087035643
140,1.7563438714057151
160,1.7818940360538447
180,1.7805126117090733
200,1.7777806362072284
220,1.798994126351228
240,1.7768172534678621
260,1.7670105931514664
280,1.769325241253769
300,1.7535799458165724
320,1.7233857534967265
340,1.7322050703907874
360,1.687449907010669
380,1.6735573398359387
400,1.6765299471357513
420,1.6617312001510942
440,1.6404485641817985
460,1.6366735717035636
480,1.6519888416307855
500,1.6440887790261016
520,1.6401997652771758
540,1.655276907469072
560,1.6265893702091554
580,1.5422300418064396
600,1.5597063801555469
620,1.5606848355410285
640,1.549843375211844
660,1.5046208976432704
680,1.5191301426989106
700,1.4635688815952645
720,1.4629769843701033
740,1.452909126394131
760,1.4525784529989028
780,1.4413600670034052
800,1.457149240540981
820,1.4661929384512122
840,1.453871471572471
860,1.486548399244937
880,1.4955675034832128
900,1.4859619492727636
920,1.5171519108255334
940,1.4490570523218853
960,1.4558944240564788
980,1.404261004784004
1000,1.4317870815837523
